Contiguous U.S., Precipitation, November
Units: Inches
Base Period: 1895-2022
Missing: -99
Date,Value,Anomaly
189511,2.29,0.07
189611,3.07,0.85
189711,2.29,0.07
189811,2.26,0.04
189911,1.99,-0.23
190011,2.37,0.15
190111,1.45,-0.77
190211,2.99,0.77
190311,1.83,-0.39
190411,1.02,-1.20
190511,2.19,-0.03
190611,2.49,0.27
190711,2.25,0.03
190811,1.67,-0.55
190911,2.95,0.73
191011,1.76,-0.46
191111,2.11,-0.11
191211,1.52,-0.70
191311,2.31,0.09
191411,1.51,-0.71
191511,2.10,-0.12
191611,1.51,-0.71
191711,0.95,-1.27
191811,2.32,0.10
191911,2.80,0.58
192011,2.26,0.04
192111,2.41,0.19
192211,2.08,-0.14
192311,1.88,-0.34
192411,1.37,-0.85
192511,2.16,-0.06
192611,2.87,0.65
192711,2.75,0.53
192811,2.15,-0.07
192911,1.96,-0.26
193011,2.28,0.06
193111,2.54,0.32
193211,2.02,-0.20
193311,1.05,-1.17
193411,3.00,0.78
193511,2.04,-0.18
193611,1.14,-1.08
193711,2.16,-0.06
193811,2.01,-0.21
193911,0.99,-1.23
194011,2.91,0.69
194111,1.72,-0.50
194211,2.35,0.13
194311,1.44,-0.78
194411,2.68,0.46
194511,2.24,0.02
194611,3.08,0.86
194711,2.78,0.56
194811,3.39,1.17
194911,1.19,-1.03
195011,2.10,-0.12
195111,2.43,0.21
195211,2.15,-0.07
195311,1.79,-0.43
195411,1.54,-0.68
195511,1.92,-0.30
195611,1.36,-0.86
195711,3.12,0.90
195811,2.21,-0.01
195911,1.72,-0.50
196011,2.05,-0.17
196111,2.59,0.37
196211,2.05,-0.17
196311,2.66,0.44
196411,2.38,0.16
196511,2.00,-0.22
196611,2.01,-0.21
196711,1.61,-0.61
196811,2.82,0.60
196911,1.59,-0.63
197011,2.20,-0.02
197111,2.03,-0.19
197211,3.05,0.83
197311,3.17,0.95
197411,2.18,-0.04
197511,2.28,0.06
197611,1.11,-1.11
197711,2.86,0.64
197811,2.60,0.38
197911,2.34,0.12
198011,1.76,-0.46
198111,2.01,-0.21
198211,2.99,0.77
198311,3.92,1.70
198411,2.85,0.63
198511,3.54,1.32
198611,2.94,0.72
198711,2.55,0.33
198811,3.17,0.95
198911,1.73,-0.49
199011,2.09,-0.13
199111,2.49,0.27
199211,3.27,1.05
199311,2.12,-0.10
199411,2.90,0.68
199511,2.37,0.15
199611,3.00,0.78
199711,2.29,0.07
199811,2.63,0.41
199911,1.44,-0.78
200011,2.73,0.51
200111,2.39,0.17
200211,1.94,-0.28
200311,2.55,0.33
200411,3.18,0.96
200511,2.22,0.00
200611,2.46,0.24
200711,1.40,-0.82
200811,1.95,-0.27
200911,1.63,-0.59
201011,2.22,0.00
201111,2.47,0.25
201211,1.32,-0.90
201311,2.04,-0.18
201411,2.13,-0.09
201511,3.35,1.13
201611,1.75,-0.47
201711,1.62,-0.60
201811,2.71,0.49
201911,1.94,-0.28
202011,1.94,-0.28
202111,1.30,-0.92
202211,2.44,0.22
