Date,State,Turnout Rate,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,United States,0.00%,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,Alabama,,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,Alaska,60.20%,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,Arizona,47.50%,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,Arkansas,,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,California,56.20%,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,Colorado,59.10%,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,Connecticut,64.70%,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,Delaware,56.80%,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,District of Columbia,37.90%,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,Florida,,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,Georgia,,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,Hawaii,49.20%,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,Idaho,70.40%,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,Illinois,61.90%,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,Indiana,59.20%,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,Iowa,63.50%,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,Kansas,,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,Kentucky,,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,Louisiana,,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,Maine,,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,Maryland,52.50%,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,Massachusetts,62.40%,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,Michigan,62.40%,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,Minnesota,72.10%,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,Mississippi,,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,Missouri,,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,Montana,67.10%,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,Nebraska,58.40%,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,Nevada,51.90%,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,New Hampshire,60.90%,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,New Jersey,58.50%,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,New Mexico,53.20%,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,New York,53.00%,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,North Carolina,,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,North Dakota,68.00%,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,Ohio,57.30%,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,Oklahoma,54.20%,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,Oregon,64.30%,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,Rhode Island,62.70%,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,South Carolina,42.40%,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,South Dakota,,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,Tennessee,,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,Texas,,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,Utah,66.60%,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,Vermont,59.30%,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,Virginia,,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,Washington,60.60%,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,West Virginia,53.50%,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,Wisconsin,,,,,,,,,,,,,,,,,,,,,,,,
11/4/80,Wyoming,55.40%,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,United States (Excl. Louisiana),0.00%,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,Alabama,,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,Alaska,64.90%,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,Arizona,36.80%,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,Arkansas,,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,California,49.90%,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,Colorado,47.30%,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,Connecticut,49.40%,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,Delaware,45.50%,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,District of Columbia,,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,Florida,,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,Georgia,,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,Hawaii,48.50%,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,Idaho,51.10%,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,Illinois,48.80%,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,Indiana,47.30%,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,Iowa,50.80%,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,Kansas,,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,Kentucky,,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,Louisiana,,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,Maine,,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,Maryland,39.20%,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,Massachusetts,50.30%,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,Michigan,49.30%,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,Minnesota,62.30%,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,Mississippi,,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,Missouri,,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,Montana,57.60%,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,Nebraska,49.60%,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,Nevada,39.10%,,,,,,,,,,,,,,,,,,,,,,,
